Name,State Chapter,Geopolitical Zone,Registered,Participated,Membership,Gender
Ngozi Olatunji,Anambra,South East,Yes,Yes,Fellow,Female
Kabiru Okafor,Lagos,South West,Yes,No,Fellow,Female
John Balogun,Kano,North West,Yes,Yes,Fellow,Female
Fatima Olatunji,Sokoto,North West,Yes,No,Fellow,Female
Tunde Balogun,Oyo,South West,Yes,Yes,Member,Female
Yusuf Danladi,Sokoto,North West,Yes,Yes,Member,Female
Zainab Aliyu,Plateau,North Central,Yes,Yes,Member,Female
Bola Olatunji,Niger,North Central,Yes,Yes,Member,Female
Sadiq Okafor,Niger,North Central,Yes,Yes,Member,Female
Blessing Abdullahi,Kano,North West,Yes,Yes,Member,Female
Fatima Sani,Borno,North East,Yes,Yes,Member,Female
Blessing Ibrahim,Imo,South East,Yes,Yes,Member,Female
Blessing Bello,Ogun,South West,Yes,No,Member,Female
Hadiza Nwosu,Adamawa,North East,Yes,Yes,Member,Female
Grace Danladi,Oyo,South West,Yes,Yes,Member,Female
Blessing Sani,Borno,North East,Yes,Yes,Member,Female
Amina Effiong,Enugu,South East,Yes,Yes,Fellow,Female
John Garba,Kano,North West,Yes,Yes,Fellow,Female
Zainab Effiong,Imo,South East,Yes,Yes,Fellow,Female
Sadiq Effiong,Adamawa,North East,Yes,Yes,Fellow,Female
Zainab Okafor,Oyo,South West,Yes,Yes,Fellow,Female
Emeka Effiong,Sokoto,North West,Yes,Yes,Fellow,Female
Grace Okafor,Oyo,South West,Yes,Yes,Member,Female
Sadiq Bello,Imo,South East,Yes,Yes,Member,Female
Sadiq Nwosu,Anambra,South East,Yes,Yes,Member,Female
Zainab Abdullahi,Enugu,South East,Yes,Yes,Member,Female
Amina Garba,Sokoto,North West,Yes,Yes,Member,Female
Amina Aliyu,Ogun,South West,Yes,Yes,Member,Female
Ibrahim Adigun,Sokoto,North West,Yes,Yes,Fellow,Female
Amina Olatunji,Sokoto,North West,Yes,Yes,Fellow,Female
Grace Adebayo,Kano,North West,Yes,Yes,Fellow,Female
Yusuf Garba,Adamawa,North East,Yes,Yes,Fellow,Female
John Eze,Oyo,South West,Yes,Yes,Fellow,Female
Emeka Ibrahim,Kwara,North Central,Yes,Yes,Member,Female
Yusuf Balogun,Adamawa,North East,Yes,Yes,Member,Female
Ngozi Mohammed,Akwa Ibom,South South,Yes,Yes,Member,Female
Sadiq Sani,Akwa Ibom,South South,Yes,Yes,Member,Female
Uche Garba,Kano,North West,Yes,Yes,Member,Female
Chinedu Adigun,Adamawa,North East,Yes,Yes,Member,Female
Hadiza Nwosu,Ogun,South West,Yes,Yes,Member,Female
Yusuf Ibrahim,Lagos,South West,Yes,Yes,Member,Female
Amina Sani,Kano,North West,Yes,Yes,Member,Female
Ngozi Bello,Kano,North West,Yes,Yes,Member,Female
Sadiq Aliyu,Plateau,North Central,Yes,Yes,Fellow,Female
Chinedu Garba,Oyo,South West,Yes,No,Fellow,Female
Fatima Danladi,Akwa Ibom,South South,Yes,No,Fellow,Female
Chinedu Nwosu,Ogun,South West,Yes,Yes,Fellow,Female
Yusuf Balogun,Oyo,South West,Yes,Yes,Fellow,Female
Ngozi Eze,Lagos,South West,Yes,Yes,Fellow,Female
Grace Eze,Niger,North Central,Yes,No,Member,Female
Chinedu Effiong,Borno,North East,Yes,Yes,Member,Female
Kabiru Sani,Imo,South East,Yes,Yes,Member,Female
Segun Sani,Plateau,North Central,Yes,Yes,Member,Female
John Sani,Lagos,South West,Yes,Yes,Member,Female
Hadiza Ibrahim,Adamawa,North East,Yes,Yes,Member,Female
Zainab Okafor,Akwa Ibom,South South,Yes,Yes,Fellow,Female
Zainab Garba,Kwara,North Central,Yes,Yes,Fellow,Female
Grace Mohammed,Enugu,South East,Yes,Yes,Fellow,Female
Yusuf Ojo,Plateau,North Central,Yes,Yes,Fellow,Female
Amina Okeke,Enugu,South East,Yes,No,Fellow,Female
Amina Effiong,Kwara,North Central,Yes,No,Fellow,Female
Kabiru Bello,Akwa Ibom,South South,Yes,No,Fellow,Female
Emeka Garba,Imo,South East,Yes,Yes,Fellow,Female
Segun Usman,Akwa Ibom,South South,Yes,Yes,Fellow,Female
Chinedu Garba,Imo,South East,Yes,Yes,Fellow,Female
Fatima Nwosu,Oyo,South West,Yes,No,Member,Female
Yusuf Okafor,Kaduna,North West,Yes,Yes,Member,Female
John Danladi,Sokoto,North West,Yes,Yes,Member,Female
Tunde Ibrahim,Akwa Ibom,South South,Yes,Yes,Member,Female
Ngozi Eze,Enugu,South East,Yes,Yes,Member,Female
Fatima Ibrahim,Enugu,South East,Yes,Yes,Member,Female
Esther Sani,Oyo,South West,Yes,Yes,Fellow,Female
Esther Okeke,Adamawa,North East,Yes,Yes,Fellow,Female
Yusuf Effiong,Akwa Ibom,South South,Yes,Yes,Fellow,Female
Segun Ojo,Lagos,South West,Yes,No,Fellow,Female
Ibrahim Adigun,Plateau,North Central,Yes,Yes,Fellow,Female
Fatima Danladi,Imo,South East,Yes,Yes,Member,Female
Tunde Eze,Kano,North West,Yes,Yes,Member,Female
Amina Bello,Sokoto,North West,Yes,Yes,Member,Female
Musa Ojo,Enugu,South East,Yes,Yes,Member,Female
Zainab Eze,Lagos,South West,Yes,Yes,Member,Female
Ngozi Balogun,Imo,South East,Yes,Yes,Member,Male
Uche Eze,Imo,South East,Yes,Yes,Member,Male
Grace Usman,Imo,South East,Yes,Yes,Member,Male
Blessing Usman,Enugu,South East,Yes,Yes,Member,Male
Blessing Ojo,Ogun,South West,Yes,Yes,Member,Male
Fatima Nwosu,Enugu,South East,Yes,Yes,Fellow,Male
Segun Adigun,Kaduna,North West,Yes,Yes,Fellow,Male
Yusuf Garba,Ogun,South West,Yes,No,Fellow,Male
Tunde Lawal,Adamawa,North East,Yes,Yes,Fellow,Male
Segun Nwosu,Oyo,South West,Yes,Yes,Fellow,Male
Uche Garba,Plateau,North Central,Yes,Yes,Fellow,Male
Zainab Okeke,Sokoto,North West,Yes,Yes,Member,Male
Ibrahim Eze,Sokoto,North West,Yes,Yes,Member,Male
Segun Ibrahim,Plateau,North Central,Yes,No,Member,Male
Bola Nwosu,Imo,South East,Yes,No,Member,Male
Sadiq Adebayo,Lagos,South West,Yes,No,Member,Male
Grace Effiong,Adamawa,North East,Yes,Yes,Member,Male
Zainab Effiong,Anambra,South East,Yes,Yes,Member,Male
Esther Adigun,Oyo,South West,Yes,No,Member,Male
Segun Okafor,Enugu,South East,Yes,No,Member,Female
Zainab Olatunji,Plateau,North Central,Yes,Yes,Member,Female
Chinedu Lawal,Plateau,North Central,Yes,Yes,Member,Female
Chinedu Aliyu,Adamawa,North East,Yes,Yes,Member,Female
Sadiq Okeke,Enugu,South East,Yes,No,Fellow,Female
Fatima Aliyu,Kano,North West,Yes,Yes,Fellow,Female
Amina Okeke,Kaduna,North West,Yes,Yes,Fellow,Female
Tunde Eze,Kwara,North Central,Yes,Yes,Fellow,Female
Kabiru Sani,Anambra,South East,Yes,Yes,Fellow,Female
Sadiq Mohammed,Lagos,South West,Yes,Yes,Fellow,Female
Zainab Nwosu,Sokoto,North West,Yes,Yes,Member,Female
Zainab Nwosu,Sokoto,North West,Yes,Yes,Member,Female
Yusuf Bello,Ogun,South West,Yes,Yes,Member,Female
Blessing Adigun,Borno,North East,Yes,Yes,Member,Female
Emeka Ojo,Anambra,South East,Yes,Yes,Member,Female
Yusuf Nwosu,Lagos,South West,Yes,Yes,Member,Female
Grace Usman,Oyo,South West,Yes,Yes,Fellow,Female
Sadiq Nwosu,Sokoto,North West,Yes,Yes,Fellow,Female
John Eze,Enugu,South East,Yes,No,Fellow,Female
Uche Abdullahi,Oyo,South West,Yes,No,Fellow,Female
Segun Aliyu,Kano,North West,Yes,Yes,Fellow,Female
Sadiq Balogun,Lagos,South West,Yes,Yes,Member,Female
Yusuf Sani,Plateau,North Central,Yes,Yes,Member,Female
Grace Abdullahi,Plateau,North Central,Yes,No,Member,Female
Esther Adigun,Lagos,South West,Yes,Yes,Member,Female
Uche Olatunji,Anambra,South East,Yes,Yes,Member,Female
Grace Effiong,Sokoto,North West,Yes,Yes,Member,Female
Musa Ibrahim,Imo,South East,Yes,No,Member,Female
Grace Ibrahim,Kaduna,North West,Yes,Yes,Member,Female
Ngozi Okeke,Sokoto,North West,Yes,Yes,Member,Male
Segun Eze,Imo,South East,Yes,Yes,Member,Male
Sadiq Mohammed,Kwara,North Central,Yes,No,Fellow,Male
Musa Adigun,Akwa Ibom,South South,Yes,Yes,Fellow,Male
Segun Danladi,Kaduna,North West,Yes,Yes,Fellow,Male
Ibrahim Okafor,Ogun,South West,Yes,No,Fellow,Male
Hadiza Usman,Lagos,South West,Yes,No,Fellow,Male
Musa Garba,Oyo,South West,Yes,Yes,Fellow,Male
Uche Okafor,Lagos,South West,Yes,Yes,Member,Male
Bola Garba,Kwara,North Central,Yes,Yes,Member,Male
Uche Olatunji,Adamawa,North East,Yes,No,Member,Male
Emeka Garba,Akwa Ibom,South South,Yes,Yes,Member,Male
Kabiru Nwosu,Lagos,South West,Yes,Yes,Member,Male
Grace Okafor,Plateau,North Central,Yes,Yes,Member,Male
Grace Okafor,Borno,North East,Yes,No,Fellow,Male
Segun Olatunji,Niger,North Central,Yes,No,Fellow,Male
Tunde Mohammed,Kwara,North Central,Yes,Yes,Fellow,Male
Segun Danladi,Anambra,South East,Yes,Yes,Fellow,Male
Segun Mohammed,Adamawa,North East,Yes,Yes,Fellow,Male
Chinedu Balogun,Lagos,South West,Yes,Yes,Fellow,Female
Fatima Eze,Oyo,South West,Yes,Yes,Fellow,Female
Bola Ibrahim,Imo,South East,Yes,Yes,Fellow,Female
Segun Mohammed,Enugu,South East,Yes,Yes,Fellow,Female
Emeka Eze,Akwa Ibom,South South,Yes,Yes,Fellow,Female
Kabiru Mohammed,Plateau,North Central,Yes,No,Member,Female
Segun Bello,Borno,North East,Yes,Yes,Member,Female
Zainab Ojo,Plateau,North Central,Yes,Yes,Member,Female
Tunde Bello,Plateau,North Central,Yes,Yes,Member,Female
Amina Lawal,Imo,South East,Yes,Yes,Member,Female
Esther Danladi,Akwa Ibom,South South,Yes,No,Member,Female
Grace Lawal,Imo,South East,Yes,No,Fellow,Female
Zainab Nwosu,Imo,South East,Yes,Yes,Fellow,Female
Blessing Effiong,Kaduna,North West,Yes,Yes,Fellow,Female
Segun Usman,Akwa Ibom,South South,Yes,Yes,Fellow,Female
Yusuf Adigun,Imo,South East,Yes,Yes,Fellow,Female
Kabiru Nwosu,Imo,South East,Yes,Yes,Member,Female
Tunde Ibrahim,Sokoto,North West,Yes,Yes,Member,Female
Hadiza Garba,Oyo,South West,Yes,Yes,Member,Female
Blessing Eze,Imo,South East,Yes,Yes,Member,Female
Kabiru Danladi,Oyo,South West,Yes,Yes,Member,Female
Bola Olatunji,Kaduna,North West,Yes,Yes,Member,Female
Bola Balogun,Ogun,South West,Yes,Yes,Member,Female
Sadiq Nwosu,Oyo,South West,Yes,Yes,Member,Female
Musa Abdullahi,Plateau,North Central,Yes,No,Member,Female
Sadiq Lawal,Lagos,South West,Yes,Yes,Member,Female
Ngozi Lawal,Akwa Ibom,South South,Yes,Yes,Fellow,Female
Musa Abdullahi,Enugu,South East,Yes,Yes,Fellow,Female
Grace Aliyu,Oyo,South West,Yes,Yes,Fellow,Female
Tunde Abdullahi,Kwara,North Central,Yes,Yes,Fellow,Male
Bola Olatunji,Kano,North West,Yes,No,Fellow,Male
Yusuf Effiong,Enugu,South East,Yes,Yes,Fellow,Male
Esther Usman,Akwa Ibom,South South,Yes,Yes,Member,Male
Blessing Ojo,Adamawa,North East,Yes,Yes,Member,Male
John Effiong,Enugu,South East,Yes,Yes,Member,Male
Segun Nwosu,Akwa Ibom,South South,Yes,Yes,Member,Male
John Danladi,Plateau,North Central,Yes,Yes,Member,Male
Chinedu Adigun,Oyo,South West,Yes,Yes,Member,Male
Yusuf Ojo,Sokoto,North West,Yes,Yes,Member,Male
Amina Nwosu,Sokoto,North West,Yes,Yes,Member,Male
Zainab Aliyu,Adamawa,North East,Yes,Yes,Member,Male
Ibrahim Okafor,Sokoto,North West,Yes,No,Member,Male
Chinedu Eze,Anambra,South East,Yes,Yes,Member,Male
Amina Usman,Plateau,North Central,Yes,No,Member,Male
Hadiza Usman,Kaduna,North West,Yes,No,Fellow,Male
Ibrahim Abdullahi,Ogun,South West,Yes,Yes,Fellow,Male
Hadiza Ojo,Sokoto,North West,Yes,No,Fellow,Male
Segun Okafor,Niger,North Central,Yes,Yes,Fellow,Male
Fatima Lawal,Niger,North Central,Yes,Yes,Fellow,Female
Segun Okeke,Kano,North West,Yes,No,Fellow,Female
Sadiq Effiong,Ogun,South West,Yes,Yes,Member,Female
Uche Garba,Akwa Ibom,South South,Yes,Yes,Member,Female
John Danladi,Niger,North Central,Yes,Yes,Member,Female
Zainab Adebayo,Kaduna,North West,Yes,No,Member,Female
Ibrahim Eze,Ogun,South West,Yes,No,Member,Female
Zainab Nwosu,Anambra,South East,Yes,Yes,Member,Female
Zainab Okafor,Kaduna,North West,Yes,Yes,Fellow,Female
Ngozi Abdullahi,Borno,North East,Yes,Yes,Fellow,Female
Amina Balogun,Borno,North East,Yes,Yes,Fellow,Female
Blessing Ojo,Kano,North West,Yes,Yes,Fellow,Female
Chinedu Eze,Anambra,South East,Yes,Yes,Fellow,Female
Tunde Aliyu,Kaduna,North West,Yes,Yes,Member,Female
Chinedu Ibrahim,Akwa Ibom,South South,Yes,No,Member,Female
Ngozi Ojo,Kwara,North Central,Yes,No,Member,Female
Uche Eze,Akwa Ibom,South South,Yes,Yes,Member,Female
Grace Sani,Kwara,North Central,Yes,Yes,Member,Female
Esther Okeke,Enugu,South East,Yes,Yes,Member,Female
Sadiq Danladi,Enugu,South East,Yes,No,Member,Female
Tunde Okafor,Enugu,South East,Yes,Yes,Member,Female
Kabiru Bello,Kaduna,North West,Yes,Yes,Member,Female
Hadiza Nwosu,Niger,North Central,Yes,Yes,Member,Female
Fatima Ojo,Kwara,North Central,Yes,Yes,Fellow,Female
John Okafor,Adamawa,North East,Yes,Yes,Fellow,Female
Sadiq Danladi,Ogun,South West,Yes,No,Fellow,Female
Segun Bello,Niger,North Central,Yes,Yes,Fellow,Female
Kabiru Effiong,Adamawa,North East,Yes,Yes,Fellow,Female
Musa Nwosu,Akwa Ibom,South South,Yes,Yes,Fellow,Female
Fatima Aliyu,Kano,North West,Yes,Yes,Member,Male
John Garba,Lagos,South West,Yes,Yes,Member,Male
Hadiza Lawal,Kano,North West,Yes,Yes,Member,Male
John Adigun,Borno,North East,Yes,Yes,Member,Male
Segun Sani,Anambra,South East,Yes,Yes,Member,Male
Bola Adebayo,Kwara,North Central,Yes,No,Member,Male
Chinedu Okeke,Lagos,South West,Yes,Yes,Fellow,Male
Tunde Effiong,Plateau,North Central,Yes,Yes,Fellow,Male
Chinedu Ibrahim,Kwara,North Central,Yes,Yes,Fellow,Male
Ibrahim Okeke,Kaduna,North West,Yes,Yes,Fellow,Male
Yusuf Balogun,Imo,South East,Yes,Yes,Fellow,Male
Uche Ibrahim,Imo,South East,Yes,Yes,Fellow,Male
Sadiq Ojo,Ogun,South West,Yes,Yes,Fellow,Male
Esther Abdullahi,Enugu,South East,Yes,Yes,Fellow,Male
Esther Olatunji,Adamawa,North East,Yes,No,Fellow,Male
Zainab Okafor,Enugu,South East,Yes,Yes,Fellow,Male
Ibrahim Garba,Kano,North West,Yes,Yes,Member,Male
Esther Balogun,Kaduna,North West,Yes,Yes,Member,Male
Emeka Mohammed,Adamawa,North East,Yes,Yes,Member,Male
Zainab Ojo,Sokoto,North West,Yes,Yes,Member,Female
Sadiq Nwosu,Anambra,South East,Yes,Yes,Member,Female
Blessing Balogun,Sokoto,North West,Yes,No,Member,Female
Kabiru Adebayo,Anambra,South East,Yes,Yes,Fellow,Female
Tunde Adebayo,Plateau,North Central,Yes,Yes,Fellow,Female
Emeka Olatunji,Kwara,North Central,Yes,Yes,Fellow,Female
Ngozi Bello,Imo,South East,Yes,Yes,Fellow,Female
Uche Nwosu,Oyo,South West,Yes,Yes,Fellow,Female
Kabiru Garba,Kano,North West,Yes,Yes,Member,Female
Bola Effiong,Borno,North East,Yes,No,Member,Female
Blessing Balogun,Oyo,South West,Yes,Yes,Member,Female
Esther Effiong,Kaduna,North West,Yes,Yes,Member,Female
Chinedu Bello,Adamawa,North East,Yes,No,Member,Female
Emeka Nwosu,Oyo,South West,Yes,Yes,Member,Female
Ngozi Aliyu,Oyo,South West,Yes,Yes,Member,Female
Amina Abdullahi,Imo,South East,Yes,Yes,Member,Female
John Lawal,Akwa Ibom,South South,Yes,Yes,Member,Female
Zainab Aliyu,Imo,South East,Yes,Yes,Member,Female
Sadiq Effiong,Oyo,South West,Yes,Yes,Fellow,Female
Tunde Aliyu,Ogun,South West,Yes,Yes,Fellow,Female
Ngozi Abdullahi,Plateau,North Central,Yes,Yes,Fellow,Female
Hadiza Olatunji,Anambra,South East,Yes,Yes,Fellow,Female
Chinedu Garba,Adamawa,North East,Yes,Yes,Fellow,Female
Musa Garba,Kano,North West,Yes,Yes,Fellow,Female
Blessing Sani,Ogun,South West,Yes,Yes,Member,Female
Fatima Okafor,Niger,North Central,Yes,Yes,Member,Female
Amina Bello,Oyo,South West,Yes,Yes,Member,Female
Segun Olatunji,Sokoto,North West,Yes,Yes,Member,Female
John Lawal,Niger,North Central,Yes,Yes,Member,Female
John Okeke,Lagos,South West,Yes,Yes,Member,Male
Kabiru Bello,Enugu,South East,Yes,Yes,Member,Male
Ibrahim Garba,Imo,South East,Yes,Yes,Member,Male
Amina Danladi,Adamawa,North East,Yes,Yes,Member,Male
Tunde Olatunji,Plateau,North Central,Yes,Yes,Member,Male
Kabiru Nwosu,Anambra,South East,Yes,Yes,Member,Male
Bola Sani,Akwa Ibom,South South,Yes,Yes,Member,Male
Tunde Effiong,Oyo,South West,Yes,Yes,Fellow,Male
Kabiru Balogun,Sokoto,North West,Yes,Yes,Fellow,Male
Zainab Ibrahim,Adamawa,North East,Yes,Yes,Fellow,Male
Ngozi Lawal,Anambra,South East,Yes,No,Fellow,Male
Ngozi Aliyu,Oyo,South West,Yes,Yes,Fellow,Male
Zainab Okafor,Adamawa,North East,Yes,No,Fellow,Male
Ibrahim Aliyu,Kaduna,North West,Yes,Yes,Member,Male
Yusuf Ojo,Kaduna,North West,Yes,Yes,Member,Male
Ibrahim Eze,Lagos,South West,Yes,Yes,Member,Male
Segun Bello,Adamawa,North East,Yes,Yes,Member,Male
Esther Sani,Niger,North Central,Yes,Yes,Member,Male
Tunde Garba,Kaduna,North West,Yes,Yes,Member,Male
Ngozi Lawal,Akwa Ibom,South South,Yes,Yes,Fellow,Female
Esther Effiong,Sokoto,North West,Yes,Yes,Fellow,Female
Ibrahim Bello,Kano,North West,Yes,Yes,Fellow,Female
Ibrahim Aliyu,Kano,North West,Yes,No,Fellow,Female
Fatima Sani,Oyo,South West,Yes,Yes,Fellow,Female
Hadiza Eze,Kaduna,North West,Yes,No,Member,Female
Musa Usman,Borno,North East,Yes,No,Member,Female
Grace Mohammed,Borno,North East,Yes,Yes,Member,Female
John Effiong,Kwara,North Central,Yes,Yes,Member,Female
Emeka Okeke,Akwa Ibom,South South,Yes,Yes,Member,Female
Sadiq Olatunji,Anambra,South East,Yes,Yes,Member,Female
Bola Okafor,Kwara,North Central,Yes,Yes,Member,Female
Sadiq Bello,Kaduna,North West,Yes,Yes,Member,Female
Blessing Lawal,Enugu,South East,Yes,Yes,Member,Female
Fatima Lawal,Anambra,South East,Yes,Yes,Member,Female
Chinedu Sani,Oyo,South West,Yes,Yes,Fellow,Female
Zainab Ojo,Adamawa,North East,Yes,No,Fellow,Female
Grace Olatunji,Kaduna,North West,Yes,Yes,Fellow,Female
Kabiru Usman,Kaduna,North West,Yes,No,Fellow,Female
Emeka Okafor,Kaduna,North West,Yes,Yes,Fellow,Female
Esther Sani,Sokoto,North West,Yes,Yes,Fellow,Female
Musa Bello,Oyo,South West,Yes,No,Member,Female
Esther Eze,Kaduna,North West,Yes,Yes,Member,Female
Fatima Olatunji,Kano,North West,Yes,No,Member,Female
Esther Lawal,Plateau,North Central,Yes,No,Member,Female
Hadiza Lawal,Borno,North East,Yes,No,Member,Female
Tunde Lawal,Enugu,South East,Yes,Yes,Member,Female
Emeka Ojo,Ogun,South West,Yes,No,Fellow,Female
Emeka Garba,Kano,North West,Yes,Yes,Fellow,Female
Hadiza Usman,Anambra,South East,Yes,Yes,Fellow,Male
Fatima Ojo,Lagos,South West,Yes,No,Fellow,Male
Segun Ibrahim,Kano,North West,Yes,Yes,Fellow,Male
Zainab Danladi,Anambra,South East,Yes,Yes,Fellow,Male
Grace Mohammed,Akwa Ibom,South South,Yes,Yes,Fellow,Male
Ngozi Mohammed,Plateau,North Central,Yes,Yes,Fellow,Male
Tunde Usman,Sokoto,North West,Yes,Yes,Fellow,Male
Hadiza Effiong,Kano,North West,Yes,Yes,Fellow,Male
Hadiza Abdullahi,Kano,North West,Yes,Yes,Member,Male
Fatima Adebayo,Enugu,South East,Yes,Yes,Member,Male
Esther Lawal,Borno,North East,Yes,Yes,Member,Male
Hadiza Olatunji,Niger,North Central,Yes,No,Member,Male
John Aliyu,Lagos,South West,Yes,Yes,Member,Male
Zainab Garba,Lagos,South West,Yes,Yes,Member,Male
Hadiza Sani,Imo,South East,Yes,Yes,Fellow,Male
Esther Adebayo,Sokoto,North West,Yes,Yes,Fellow,Male
Blessing Ojo,Kaduna,North West,Yes,Yes,Fellow,Male
Bola Garba,Plateau,North Central,Yes,Yes,Fellow,Male
Uche Olatunji,Imo,South East,Yes,No,Fellow,Male
Segun Usman,Sokoto,North West,Yes,Yes,Member,Female
Grace Garba,Lagos,South West,Yes,Yes,Member,Female
Bola Balogun,Borno,North East,Yes,Yes,Member,Female
Fatima Garba,Imo,South East,Yes,Yes,Member,Female
Kabiru Effiong,Niger,North Central,Yes,Yes,Member,Female
Tunde Sani,Ogun,South West,Yes,Yes,Member,Female
Bola Sani,Kano,North West,Yes,Yes,Member,Female
Uche Danladi,Adamawa,North East,Yes,No,Member,Female
Grace Okafor,Kaduna,North West,Yes,Yes,Member,Female
Musa Okafor,Lagos,South West,Yes,Yes,Member,Female
Yusuf Effiong,Anambra,South East,Yes,No,Fellow,Female
John Balogun,Lagos,South West,Yes,Yes,Fellow,Female
Esther Sani,Plateau,North Central,Yes,Yes,Fellow,Female
